year,country,geo,category_key,category_label,product,prod_code,price_eur_tonne
2000,Estonia,EE,arable,Arable (cereals/oilseeds),Oats - prices per 100 kg,01400000,79.80
2000,Estonia,EE,arable,Arable (cereals/oilseeds),Rape - prices per 100 kg,02110000,196.40
2000,Estonia,EE,arable,Arable (cereals/oilseeds),Rye - prices per 100 kg,01200000,86.30
2000,Estonia,EE,arable,Arable (cereals/oilseeds),Soft wheat - prices per 100 kg,01110000,107.10
2000,Finland,FI,arable,Arable (cereals/oilseeds),Barley - prices per 100 kg,01300000,119.40
2000,Finland,FI,arable,Arable (cereals/oilseeds),Malting barley - prices per 100 kg,01320000,130.50
2000,Finland,FI,arable,Arable (cereals/oilseeds),Oats - prices per 100 kg,01400000,118.40
2000,Finland,FI,arable,Arable (cereals/oilseeds),Rape - prices per 100 kg,02110000,176.30
2000,Finland,FI,arable,Arable (cereals/oilseeds),Rye - prices per 100 kg,01200000,131.00
2000,Finland,FI,arable,Arable (cereals/oilseeds),Soft wheat - prices per 100 kg,01110000,134.70
2000,Finland,FI,orchards,Orchards/Vineyards (perennial),Blackcurrants - prices per 100 kg,06199300,1345.50
2000,Finland,FI,orchards,Orchards/Vineyards (perennial),Dessert apples: all varieties - prices per 100 kg,06110000,899.80
2000,Finland,FI,orchards,Orchards/Vineyards (perennial),Strawberries in the open - prices per 100 kg,06193100,2013.20
2000,Finland,FI,rowCrops,Row crops,Early potatoes - prices per 100 kg,05110000,341.40
2000,Finland,FI,rowCrops,Row crops,Main crop potatoes - prices per 100 kg,05120000,102.60
2000,Finland,FI,rowCrops,Row crops,Sugar beet: unit value - prices per 1000 kg,02400000,53.87
2000,Finland,FI,vegetables,Vegetables (fresh market/transplant),Carrots: all qualities - prices per 100 kg,04195000,405.30
2000,Finland,FI,vegetables,Vegetables (fresh market/transplant),Cucumbers under glass: all qualities - prices per 100 kg,04194200,1078.10
2000,Finland,FI,vegetables,Vegetables (fresh market/transplant),Onions: all qualities - prices per 100 kg,04196000,425.50
2000,Finland,FI,vegetables,Vegetables (fresh market/transplant),Tomatoes under glass: all qualities - prices per 100 kg,04122000,985.60
2000,France,FR,arable,Arable (cereals/oilseeds),Barley - prices per 100 kg,01300000,107.70
2000,France,FR,arable,Arable (cereals/oilseeds),Dessert grapes: all varieties - prices per 100 kg,06410000,1437.40
2000,France,FR,arable,Arable (cereals/oilseeds),Durum wheat - prices per 100 kg,01120000,110.50
2000,France,FR,arable,Arable (cereals/oilseeds),Maize - prices per 100 kg,01500000,104.10
2000,France,FR,arable,Arable (cereals/oilseeds),Oats - prices per 100 kg,01400000,104.70
2000,France,FR,arable,Arable (cereals/oilseeds),Rape - prices per 100 kg,02110000,184.90
2000,France,FR,arable,Arable (cereals/oilseeds),Rye - prices per 100 kg,01200000,102.20
2000,France,FR,arable,Arable (cereals/oilseeds),Soft wheat - prices per 100 kg,01110000,101.70
2000,France,FR,arable,Arable (cereals/oilseeds),Soya - prices per 100 kg,02130000,206.90
2000,France,FR,arable,Arable (cereals/oilseeds),Sunflowers - prices per 100 kg,02120000,186.50
2000,France,FR,industrial,Specialty industrial crops,Raw tobacco: all varieties - prices per 100 kg,02300000,780.70
2000,France,FR,orchards,Orchards/Vineyards (perennial),Apricots: all varieties - prices per 100 kg,06199100,883.30
2000,France,FR,orchards,Orchards/Vineyards (perennial),Dessert apples: all varieties - prices per 100 kg,06110000,279.30
